rep,id,eta_U,eta_L,eta_m,eta_e,eta_s,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,130_bNAb_Combinations|1313842|sample|5|nan|2946,-1.86074e-08,4.89527e-08,-3.16562e-08,6.88953e-09,6.23791e-08,0,0,True,PGDM1400|2946,1313842
1,130_bNAb_Combinations|1313842|sample|6|nan|2946,-1.38045e-08,2.22736e-08,-3.38554e-08,-1.29792e-08,-5.9927e-08,0,0,True,PGDM1400|2946,1313842
1,130_bNAb_Combinations|1313842|sample|7|nan|2946,1.18566e-08,-2.26373e-08,-1.97294e-08,5.40122e-08,4.45231e-08,0,0,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|sample|8|nan|2946,-2.34555e-08,5.23662e-08,5.88892e-09,-5.81032e-08,7.58153e-08,0,0,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|sample|9|nan|2946,-3.84719e-08,-4.30584e-08,-1.75187e-08,2.26064e-08,-6.38989e-09,0,0,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|vc|1|2|nan|2946,2.31187e-09,-1.11822e-08,4.98001e-08,-5.61578e-08,-5.03853e-09,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|2|2|nan|2946,5.14954e-08,3.0817e-08,-2.97562e-08,-1.79395e-08,-8.93797e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|3|2|nan|2946,-2.4033e-08,-2.02684e-08,-7.2932e-08,-1.03817e-08,-1.0883e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|4|2|nan|2946,-2.27014e-09,-1.25852e-08,-2.2465e-08,-8.21063e-08,6.2785e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|5|2|nan|2946,1.54585e-08,-4.8197e-08,5.25281e-08,-5.63547e-08,-4.52616e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|6|2|nan|2946,-2.56232e-08,1.41119e-08,-5.82667e-08,-3.37519e-08,-4.30278e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|7|2|nan|2946,-8.68056e-09,1.29479e-08,-1.3664e-08,1.07433e-09,1.86574e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|8|2|nan|2946,-1.78165e-08,-2.14534e-08,-3.63388e-09,9.68411e-08,4.59175e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313860|cc|1|1|PVO.4|5024,-3.52531e-09,-2.24458e-08,-2.46993e-08,2.06341e-08,-1.40724e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|cc|2|1|PVO.4|5024,-9.07043e-09,-2.55796e-09,-2.72986e-09,-5.27941e-08,6.70538e-09,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|cc|3|1|PVO.4|5024,-2.82667e-10,-2.2918e-08,5.49959e-09,2.37631e-08,1.03219e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|cc|4|1|PVO.4|5024,-2.16358e-09,-2.98102e-09,-2.59023e-08,-4.12583e-09,-1.03987e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|cc|5|1|PVO.4|5024,-2.41748e-08,-4.2618e-08,-3.68515e-09,5.50299e-10,-1.01747e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|cc|6|1|PVO.4|5024,-3.13525e-08,-2.09071e-08,-1.58095e-08,-1.26709e-08,4.61256e-09,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|cc|7|1|PVO.4|5024,-5.63815e-08,3.91555e-08,3.03681e-08,-1.71817e-08,-5.86602e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|cc|8|1|PVO.4|5024,-1.96889e-08,1.29521e-09,1.81277e-08,-3.7243e-08,-3.48724e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|10|PVO.4|5024,3.66771e-08,3.0591e-08,-4.84475e-08,2.33656e-08,-5.70267e-10,0,0,True,PGT121|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|11|PVO.4|5024,-2.13153e-08,-3.73411e-08,1.42116e-08,6.06228e-09,-6.62032e-09,0,0,True,VRC07-523LS|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|12|PVO.4|5024,-1.45328e-08,2.3329e-08,-2.30684e-08,4.26587e-08,-4.62649e-08,0,0,True,VRC07-523LS|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|3|PVO.4|5024,-1.59775e-08,-2.69938e-08,-6.12012e-08,3.2843e-08,-5.40214e-08,0,0,True,PGDM1400|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|4|PVO.4|5024,2.89578e-08,5.17679e-08,-6.19402e-08,2.12173e-09,-1.26504e-08,0,0,True,PGDM1400|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|5|PVO.4|5024,1.21427e-09,2.64097e-08,-7.13588e-09,-2.49729e-08,2.0593e-08,0,0,True,PGDM1400|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|6|PVO.4|5024,4.45119e-09,-2.7638e-08,-7.38651e-08,-3.97009e-08,-1.06042e-08,0,0,True,PGDM1400|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|7|PVO.4|5024,-2.79779e-08,1.42616e-08,-2.7126e-08,1.04697e-07,-9.65057e-09,0,0,True,PGT121|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|8|PVO.4|5024,-1.95402e-08,1.24669e-08,1.29815e-09,-2.39413e-08,-1.44544e-08,0,0,True,PGT121|PVO.4,1313860
1,130_bNAb_Combinations|1313860|sample|9|PVO.4|5024,-2.38749e-08,-2.92258e-08,-7.39176e-08,5.41631e-08,5.40395e-08,0,0,True,PGT121|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|1|2|PVO.4|5024,2.53995e-08,2.73326e-09,-3.26556e-08,-4.3768e-08,3.94711e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|2|2|PVO.4|5024,8.02531e-09,-3.58372e-08,1.62827e-08,6.24914e-08,9.31768e-09,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|3|2|PVO.4|5024,1.95017e-08,-2.41708e-09,-9.81934e-09,-6.9225e-08,1.70444e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|4|2|PVO.4|5024,-3.2832e-08,4.80814e-08,-2.31771e-08,-6.33629e-08,-4.36034e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|5|2|PVO.4|5024,6.69309e-09,1.27652e-08,1.64102e-08,1.65667e-08,-2.69617e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|6|2|PVO.4|5024,3.20597e-08,-1.34902e-08,-1.71609e-08,9.70531e-08,-2.52386e-09,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|7|2|PVO.4|5024,-3.20724e-08,-4.70292e-08,-1.07411e-08,4.02909e-08,7.0443e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313860|vc|8|2|PVO.4|5024,-2.88348e-08,-1.83195e-08,4.74788e-08,1.13071e-07,-2.15246e-08,0,0,False,nan|PVO.4,1313860
1,130_bNAb_Combinations|1313884|cc|1|1|nan|4168,1.77496e-08,4.09583e-08,-7.62348e-10,9.60516e-09,-7.6755e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|cc|2|1|nan|4168,2.94803e-08,1.28105e-08,-3.66836e-08,9.23978e-09,2.82978e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|cc|3|1|nan|4168,-8.08721e-09,1.336e-08,2.18245e-08,6.49782e-08,2.42883e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|cc|4|1|nan|4168,3.13306e-08,-1.83634e-08,-1.5011e-08,-2.17528e-09,-4.70479e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|cc|5|1|nan|4168,3.40536e-08,2.49503e-08,7.57842e-09,1.50893e-07,-5.67741e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|cc|6|1|nan|4168,1.54653e-08,-2.80727e-08,-7.61625e-09,-3.34467e-08,-5.28402e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|cc|7|1|nan|4168,7.31516e-09,3.10784e-08,3.87866e-08,-6.3246e-09,1.34129e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|cc|8|1|nan|4168,-3.93477e-08,1.20492e-08,8.5561e-08,-1.70241e-08,3.77492e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|sample|10|nan|4168,-1.93647e-08,1.09346e-08,-1.3181e-08,-8.02346e-08,-2.85441e-08,0,0,True,PGT121|4168,1313884
1,130_bNAb_Combinations|1313884|sample|11|nan|4168,-2.82517e-08,1.89238e-08,-2.65144e-08,-2.49258e-09,4.30344e-08,0,0,True,VRC07-523LS|4168,1313884
1,130_bNAb_Combinations|1313884|sample|12|nan|4168,-6.11446e-08,-5.07439e-08,4.48502e-08,-6.90426e-08,-5.85808e-08,0,0,True,VRC07-523LS|4168,1313884
1,130_bNAb_Combinations|1313884|sample|3|nan|4168,-1.83844e-08,6.52836e-08,6.45523e-09,-1.19402e-07,-3.39769e-08,0,0,True,PGDM1400|4168,1313884
1,130_bNAb_Combinations|1313884|sample|4|nan|4168,2.0541e-08,-1.5975e-08,1.26784e-08,3.42488e-08,2.31071e-08,0,0,True,PGDM1400|4168,1313884
1,130_bNAb_Combinations|1313884|sample|5|nan|4168,2.07631e-09,-2.36953e-08,7.01131e-09,5.42877e-08,2.55888e-08,0,0,True,PGDM1400|4168,1313884
1,130_bNAb_Combinations|1313884|sample|6|nan|4168,-8.83123e-09,-4.26006e-10,4.82589e-08,-6.89728e-08,6.45618e-08,0,0,True,PGDM1400|4168,1313884
1,130_bNAb_Combinations|1313884|sample|7|nan|4168,1.41233e-08,4.76245e-08,-5.73617e-08,-1.14068e-08,-1.36323e-08,0,0,True,PGT121|4168,1313884
1,130_bNAb_Combinations|1313884|sample|8|nan|4168,1.10937e-08,-7.68026e-09,-2.97068e-08,-1.17762e-08,1.99649e-08,0,0,True,PGT121|4168,1313884
1,130_bNAb_Combinations|1313884|sample|9|nan|4168,3.13859e-08,-1.89821e-08,2.2202e-08,-3.82287e-08,5.69302e-08,0,0,True,PGT121|4168,1313884
1,130_bNAb_Combinations|1313884|vc|1|2|nan|4168,-3.15969e-08,-1.10897e-08,2.94053e-08,6.60209e-08,-7.80742e-09,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|vc|2|2|nan|4168,-2.81321e-08,-2.29549e-08,6.84914e-08,5.03689e-08,-6.08297e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|vc|3|2|nan|4168,-3.19148e-08,1.78836e-08,4.95526e-08,4.93416e-08,1.853e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|vc|4|2|nan|4168,-4.77282e-08,-3.53691e-08,2.10157e-08,2.88741e-08,-9.18946e-09,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|vc|5|2|nan|4168,6.42473e-08,-1.91867e-08,-3.13721e-08,1.90056e-08,7.95171e-09,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|vc|6|2|nan|4168,-1.53933e-08,2.02991e-08,4.74935e-08,1.10514e-08,3.45468e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|vc|7|2|nan|4168,-1.49039e-08,5.59175e-09,-1.08495e-08,-4.87311e-08,-3.29646e-08,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313884|vc|8|2|nan|4168,-5.81038e-09,-2.95029e-08,4.9966e-08,-5.44087e-08,-5.40684e-09,0,0,False,nan|4168,1313884
1,130_bNAb_Combinations|1313920|cc|1|1|nan|1798,1.12855e-08,-1.27836e-08,7.01913e-09,-7.3937e-09,-1.65782e-09,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|cc|2|1|nan|1798,-4.41086e-08,4.18045e-08,-4.45277e-09,-5.72025e-10,-8.60753e-09,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|cc|3|1|nan|1798,2.23858e-08,5.65452e-08,4.41164e-08,-6.85222e-08,5.27447e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|cc|4|1|nan|1798,-3.28645e-08,-8.30188e-09,6.41227e-08,-2.80184e-08,-3.80819e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|cc|5|1|nan|1798,1.53271e-08,1.33568e-08,-3.30533e-08,-1.96109e-08,3.76161e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|cc|6|1|nan|1798,1.75427e-08,-2.50037e-08,5.91412e-09,-5.63296e-08,-1.38864e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|cc|7|1|nan|1798,3.31882e-08,-1.54037e-09,-5.04406e-09,4.23996e-08,6.90812e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|cc|8|1|nan|1798,-9.91303e-09,1.84881e-08,4.58096e-08,-1.04261e-07,2.81761e-09,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|sample|10|nan|1798,3.77753e-08,-9.79457e-09,-1.92876e-08,7.90365e-08,-5.4617e-08,0,0,True,PGT121|1798,1313920
1,130_bNAb_Combinations|1313920|sample|11|nan|1798,-6.53076e-08,2.29274e-08,1.36145e-09,-8.61337e-09,-2.27446e-08,0,0,True,VRC07-523LS|1798,1313920
1,130_bNAb_Combinations|1313920|sample|12|nan|1798,2.17229e-08,-2.57924e-08,-2.66861e-08,2.32983e-08,-1.07083e-08,0,0,True,VRC07-523LS|1798,1313920
1,130_bNAb_Combinations|1313920|sample|3|nan|1798,1.29555e-08,-1.01189e-08,1.0572e-07,1.91121e-08,1.6116e-08,0,0,True,PGDM1400|1798,1313920
1,130_bNAb_Combinations|1313920|sample|4|nan|1798,4.22081e-09,-1.10483e-09,1.57989e-08,-4.43738e-08,-3.22086e-08,0,0,True,PGDM1400|1798,1313920
1,130_bNAb_Combinations|1313920|sample|5|nan|1798,-2.19849e-08,-3.65193e-08,1.63155e-08,8.02485e-08,2.9911e-08,0,0,True,PGDM1400|1798,1313920
1,130_bNAb_Combinations|1313920|sample|6|nan|1798,-3.30336e-09,-2.56271e-08,3.72386e-08,-8.48963e-08,-1.65991e-08,0,0,True,PGDM1400|1798,1313920
1,130_bNAb_Combinations|1313920|sample|7|nan|1798,-4.97994e-08,1.5517e-08,7.80939e-08,7.13908e-08,-3.86704e-08,0,0,True,PGT121|1798,1313920
1,130_bNAb_Combinations|1313920|sample|8|nan|1798,6.34059e-09,3.79161e-08,-1.29058e-08,2.90516e-08,-3.18458e-08,0,0,True,PGT121|1798,1313920
1,130_bNAb_Combinations|1313920|sample|9|nan|1798,-1.85763e-08,-1.92882e-08,-1.27978e-08,-4.41218e-08,2.79234e-08,0,0,True,PGT121|1798,1313920
1,130_bNAb_Combinations|1313920|vc|1|2|nan|1798,-2.35334e-08,2.68702e-08,-2.75495e-08,1.32909e-08,2.86857e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|vc|2|2|nan|1798,4.77479e-08,-2.70853e-08,4.37774e-09,-5.12735e-08,6.18201e-09,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|vc|3|2|nan|1798,-1.8435e-08,4.35296e-09,5.41124e-08,3.81131e-08,-1.63039e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|vc|4|2|nan|1798,4.20833e-08,4.94461e-08,6.79044e-08,-7.40995e-08,-4.15193e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|vc|5|2|nan|1798,8.28381e-10,7.95545e-09,6.6016e-09,-1.05974e-07,8.41009e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|vc|6|2|nan|1798,3.64614e-11,1.84833e-08,2.37142e-08,1.34105e-08,4.03999e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|vc|7|2|nan|1798,-9.65416e-09,2.88749e-09,4.27354e-08,-7.38711e-08,-3.13445e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313920|vc|8|2|nan|1798,3.35671e-08,6.24001e-08,9.89524e-09,3.06265e-08,-3.27281e-08,0,0,False,nan|1798,1313920
1,130_bNAb_Combinations|1313938|cc|1|1|TRO.11|8301,4.06104e-08,-4.6256e-08,7.1655e-09,9.56035e-08,-8.17394e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|cc|2|1|TRO.11|8301,-2.59773e-09,2.71572e-08,-4.49826e-08,1.25371e-07,-1.51169e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|cc|3|1|TRO.11|8301,2.53208e-08,1.48541e-08,3.79706e-08,3.12307e-08,1.37264e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|cc|4|1|TRO.11|8301,-1.283e-08,5.19693e-08,-1.81079e-08,-6.46479e-08,8.78122e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|cc|5|1|TRO.11|8301,-1.97136e-08,2.21365e-08,-1.64057e-08,2.49859e-08,5.27172e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|cc|6|1|TRO.11|8301,3.01102e-08,-1.09176e-08,1.91004e-08,1.17396e-07,3.05815e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|cc|7|1|TRO.11|8301,6.31423e-09,1.74872e-08,-8.10962e-09,4.51446e-08,4.45919e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|cc|8|1|TRO.11|8301,2.18682e-09,4.57846e-09,-2.77351e-08,-6.38724e-08,3.75932e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|10|TRO.11|8301,-8.27321e-08,2.19659e-08,-4.1041e-08,-7.07866e-08,-1.47437e-08,0,0,True,PGT121|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|11|TRO.11|8301,2.83818e-08,-5.41012e-09,5.11502e-08,1.26554e-09,-5.77449e-08,0,0,True,VRC07-523LS|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|12|TRO.11|8301,5.93988e-08,-4.20193e-08,-8.80891e-09,-9.61626e-09,1.25685e-08,0,0,True,VRC07-523LS|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|3|TRO.11|8301,3.57185e-09,2.5802e-08,-3.47701e-08,7.73258e-09,6.60998e-08,0,0,True,PGDM1400|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|4|TRO.11|8301,3.87452e-08,-3.81039e-08,5.12355e-09,-9.47112e-09,1.26583e-08,0,0,True,PGDM1400|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|5|TRO.11|8301,5.03746e-08,-5.56772e-08,-2.19821e-08,1.21097e-09,-6.40487e-09,0,0,True,PGDM1400|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|6|TRO.11|8301,4.18643e-08,-2.92532e-08,-7.44314e-08,7.64039e-09,-1.35654e-08,0,0,True,PGDM1400|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|7|TRO.11|8301,5.55607e-08,2.88106e-08,-4.29752e-09,-1.96058e-08,-6.61796e-08,0,0,True,PGT121|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|8|TRO.11|8301,-5.28051e-08,1.06294e-08,-1.9701e-08,-9.26374e-09,-1.08205e-09,0,0,True,PGT121|TRO.11,1313938
1,130_bNAb_Combinations|1313938|sample|9|TRO.11|8301,2.2885e-08,1.39926e-08,-2.6361e-08,-4.31629e-08,-9.35306e-09,0,0,True,PGT121|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|1|2|TRO.11|8301,2.09809e-09,-9.03727e-09,2.67672e-08,-5.20371e-08,-2.41691e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|2|2|TRO.11|8301,9.86165e-09,-2.7511e-08,1.35534e-08,5.39936e-09,3.25025e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|3|2|TRO.11|8301,-3.41018e-09,2.06917e-08,-1.06365e-08,-6.90756e-08,8.57502e-09,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|4|2|TRO.11|8301,2.15989e-08,-4.45123e-08,-5.0826e-08,1.98836e-08,-7.06921e-09,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|5|2|TRO.11|8301,-3.81723e-08,4.4397e-08,-1.62703e-08,4.79147e-08,1.46334e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|6|2|TRO.11|8301,5.0071e-08,-4.47901e-08,8.88379e-09,1.02841e-07,1.7966e-09,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|7|2|TRO.11|8301,5.43018e-09,3.17983e-08,-1.72676e-08,-1.28953e-08,-3.33377e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313938|vc|8|2|TRO.11|8301,1.47874e-08,-5.09441e-08,1.87254e-08,-1.12396e-08,-3.22146e-08,0,0,False,nan|TRO.11,1313938
1,130_bNAb_Combinations|1313956|cc|1|1|Ce1176_A3|7023,-2.04583e-09,3.0525e-08,4.90426e-08,5.17926e-08,2.96006e-09,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|cc|2|1|Ce1176_A3|7023,-3.95291e-08,2.39654e-08,2.58903e-08,-5.25014e-08,6.98736e-08,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|cc|3|1|Ce1176_A3|7023,2.84726e-08,5.53836e-09,-1.67705e-08,8.12326e-08,-5.31484e-08,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|cc|4|1|Ce1176_A3|7023,-9.2307e-09,4.69122e-08,6.38452e-08,-7.03046e-09,-1.81466e-08,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|cc|5|1|Ce1176_A3|7023,1.82092e-08,-4.7173e-08,-1.58901e-08,3.88712e-08,9.37755e-08,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|cc|6|1|Ce1176_A3|7023,5.50529e-08,1.94293e-08,1.18467e-08,-2.93424e-08,3.47635e-08,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|cc|7|1|Ce1176_A3|7023,-1.96478e-08,6.18644e-09,3.67761e-08,-1.33179e-07,6.53451e-08,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|cc|8|1|Ce1176_A3|7023,-1.58122e-08,-1.05313e-08,1.47172e-08,3.04903e-08,4.67922e-09,0,0,False,nan|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|10|Ce1176_A3|7023,-6.57167e-08,-4.19581e-08,6.07522e-08,-7.74852e-08,2.11385e-08,0,0,True,PGT121|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|11|Ce1176_A3|7023,3.21962e-08,3.32775e-08,-3.88938e-08,-3.74747e-08,-9.40667e-09,0,0,True,VRC07-523LS|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|12|Ce1176_A3|7023,3.23151e-08,-3.11728e-08,-2.99658e-08,-5.41302e-09,4.37877e-08,0,0,True,VRC07-523LS|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|3|Ce1176_A3|7023,5.38482e-08,-5.8289e-08,-4.07884e-08,2.55163e-08,2.40017e-08,0,0,True,PGDM1400|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|4|Ce1176_A3|7023,-1.31725e-08,-1.79955e-08,1.13736e-08,-4.01022e-08,1.4995e-08,0,0,True,PGDM1400|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|5|Ce1176_A3|7023,-1.54045e-08,4.22709e-09,-2.80415e-08,7.55073e-09,4.35466e-08,0,0,True,PGDM1400|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|6|Ce1176_A3|7023,-3.7528e-08,2.47772e-08,6.77526e-08,-1.39598e-08,7.78823e-09,0,0,True,PGDM1400|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|7|Ce1176_A3|7023,3.42102e-09,1.06619e-08,3.30126e-08,5.62412e-08,-6.86425e-08,0,0,True,PGT121|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|8|Ce1176_A3|7023,9.99421e-09,-1.46218e-08,-6.12749e-09,5.82428e-08,6.38794e-08,0,0,True,PGT121|Ce1176_A3,1313956
1,130_bNAb_Combinations|1313956|sample|9|Ce1176_A3|7023,-1.5316e-08,3.40777e-08,7.31446e-09,7.24844e-08,3.43723e-08,0,0,True,PGT121|Ce1176_A3,1313956
